100	0.54
10100	15.47
20100	22.41
30100	32.63
40100	44.24
50100	52.48
60100	62.42
70100	74.13
80100	94.84
90100	108.15
100100	107.66
110100	117.74
120100	122.35
130100	149.67
140100	153.22
150100	159.88
160100	179.29
170100	198.14
180100	197.16
190100	213.47
200100	216.86
210100	244.93
220100	224.09
230100	247.2
240100	278.02
250100	279.29
260100	274.98
270100	291.69
280100	316.39
290100	338.95
300100	322.22
310100	358.02
320100	404.28
330100	367.59
340100	361.73
350100	378.22
360100	410.49
370100	425.93
380100	417.18
390100	426.56
400100	431.79
410100	415.85
420100	504.84
430100	522.79
440100	489.1
450100	492.35
460100	527.56
470100	510.94
480100	511.43
490100	445.97
500100	543.23
510100	496.99
520100	556.48
530100	578.39
540100	619.75
550100	638.08
560100	579.62
570100	628.01
580100	641.29
590100	680.38
600100	588.79
610100	669.01
620100	638.51
630100	785.41
640100	712.61
650100	682.52
660100	697.28
670100	752.7
680100	819.38
690100	767.23
700100	725.63
710100	809.67
720100	779
730100	786.95
740100	787.29
750100	839.81
760100	828.54
770100	920.45
780100	807.19
790100	863.26
800100	823.5
810100	841.21
820100	902.21
830100	921.75
840100	857.99
850100	810.99
860100	962.18
870100	880.02
880100	1010.61
890100	1034.97
900100	847.22
910100	966.89
920100	931.53
930100	963.57
940100	1127.03
950100	1104.15
960100	1133.66
970100	1106.13
980100	1107.43
990100	1070.89
